"Age","Sig1Mean","Sig1Med","Sig1RobMean","Sig7Mean","Sig7RobMean","Sig7Med","Cohort"
"1",18,21,21,241,241,NA,241,"BRAF"
"2",19,23.5,23.5,290.599380591219,323,NA,323,"BRAF"
"3",20,46,46,401,401,NA,401,"BRAF"
"4",23,5.5,5.5,226.203448249579,227,NA,227,"BRAF"
"5",24,16.3333333333333,17,296,338,NA,296,"BRAF"
"6",25,50.3333333333333,53,457,881.333333333333,NA,457,"BRAF"
"7",26,18,18,602,602,NA,602,"BRAF"
"8",27,15.5,15.5,352.774715647253,368.5,NA,368.5,"BRAF"
"9",28,26,26,334,334,NA,334,"BRAF"
"10",29,48,48,246,246,NA,246,"BRAF"
"11",30,7.33333333333333,6,388,293.333333333333,NA,388,"BRAF"
"12",33,43,43,2830,2830,NA,2830,"BRAF"
"13",34,50,50,681.978005510442,1092.5,NA,1092.5,"BRAF"
"14",36,34.2,35,389,380.4,NA,389,"BRAF"
"15",37,26,26,194.553334589773,226,NA,226,"BRAF"
"16",38,41,41,975,975,NA,975,"BRAF"
"17",39,15.6,13,141.5,399.4,NA,141,"BRAF"
"18",40,25,26,230.343222170742,271.5,NA,230.5,"BRAF"
"19",41,2,2,374,374,NA,374,"BRAF"
"20",42,28.8333333333333,18.5,116.189500386223,350,NA,117.5,"BRAF"
"21",43,19,17,203,168.333333333333,NA,203,"BRAF"
"22",45,30.75,31,365.991803186902,388.5,NA,378.5,"BRAF"
"23",46,20,20,173,188,NA,173,"BRAF"
"24",47,29.25,21,599.426392478676,783.5,NA,796.5,"BRAF"
"25",48,30.5,31,306.137224133231,485.833333333333,NA,326.5,"BRAF"
"26",49,51.4,51,1236,1054.2,NA,1236,"BRAF"
"27",50,20,20,13.5646599662505,184,NA,184,"BRAF"
"28",51,41,35.5,381.837661840736,439.666666666667,NA,387,"BRAF"
"29",52,18.3333333333333,19,169,169.666666666667,NA,169,"BRAF"
"30",53,49,49,369,369,NA,369,"BRAF"
"31",54,31.4285714285714,28,250,728.285714285714,NA,250,"BRAF"
"32",55,36.5,37,316.031643985219,386,NA,347.5,"BRAF"
"33",56,23.8888888888889,16,190,223.444444444444,NA,190,"BRAF"
"34",57,46.5,40.5,451.453209092593,568.333333333333,NA,451.5,"BRAF"
"35",58,17.25,9,341.394200302231,376.5,NA,341.5,"BRAF"
"36",59,20,24,154,199,NA,154,"BRAF"
"37",60,27,27,442.958237309117,446,NA,446,"BRAF"
"38",61,10,10,412.469392803878,434,NA,434,"BRAF"
"39",62,53.5,43,380.657326213485,741.666666666667,NA,382,"BRAF"
"40",63,30.6666666666667,28,275,354.444444444444,NA,275,"BRAF"
"41",65,72.5,72.5,716.393746483036,861.5,NA,861.5,"BRAF"
"42",66,23.5,23.5,80.23714850367,125.5,NA,125.5,"BRAF"
"43",67,46,46,986.432967818899,1442.5,NA,1442.5,"BRAF"
"44",68,92,92,570,570,NA,570,"BRAF"
"45",69,3,3,154,154,NA,154,"BRAF"
"46",70,3,3,810,810,NA,810,"BRAF"
"47",71,49.75,29,366.835112823187,691.25,NA,450.5,"BRAF"
"48",72,20.5,20.5,11.0453610171873,122,NA,122,"BRAF"
"49",73,18.5,18.5,298.097299551673,298.5,NA,298.5,"BRAF"
"50",74,15,15,49.8998997994986,210.5,NA,210.5,"BRAF"
"51",75,28.6666666666667,27,187,225,NA,187,"BRAF"
"52",76,35,35,329.013677527242,341.5,NA,341.5,"BRAF"
"53",77,21,14,340,313.333333333333,NA,340,"BRAF"
"54",78,91,91,736.75640479062,1828.5,NA,1828.5,"BRAF"
"55",79,14,14,278,278,NA,278,"BRAF"
"56",80,34,34,180,180,NA,180,"BRAF"
